104.17.137.251:2053#US 联通优选[138ms 65.50Mbps]
104.17.145.38:2053#US 联通优选[144ms 93.75Mbps]
104.17.136.193:2053#US 联通优选[146ms 93.86Mbps]
104.17.133.17:2053#US 联通优选[146ms 84.37Mbps]
104.17.140.201:2053#US 联通优选[147ms 68.47Mbps]
104.17.139.58:2053#US 联通优选[147ms 74.79Mbps]
104.17.147.13:2053#US 联通优选[148ms 68.12Mbps]
104.17.134.11:2053#US 联通优选[148ms 73.84Mbps]
104.17.150.244:2053#US 联通优选[148ms 66.07Mbps]
104.17.148.50:2053#US 联通优选[149ms 67.68Mbps]
104.17.128.24:2053#US 联通优选[150ms 90.78Mbps]
104.17.158.179:2053#US 联通优选[150ms 71.42Mbps]
